Rang;Nations;Or;Argent;Bronze;Total
1;Norvège;3;1;2;6
2;Suisse;3;1;0;4
3;États-Unis;2;0;0;2
4;Autriche;1;3;0;4
5;Italie;1;2;6;9
6;Japon;1;2;1;4
7;Allemagne;1;1;1;3
8;Tchéquie;1;1;0;2
8;France;1;1;0;2
8;Suède;1;1;0;2
11;Chine;0;1;1;2
12;Corée;0;1;0;1
12;Slovénie;0;1;0;1
14;Canada;0;0;2;2
15;Bulgarie;0;0;1;1
